celebrity_name,total_score,is_eliminated,vote_mean,vote_std,vote_ci_lower,vote_ci_upper,certainty,season,week
Vinny Guadagnino,29.0,False,0.07058373193578504,0.00039223734776916945,0.06991833294979698,0.07142793996732827,0.9944429497135967,31,4
Wayne Brady,36.0,False,0.08809109226195076,0.0004987372161985476,0.08718966888672425,0.08909567828472952,0.9943383921870842,31,4
Charli D'Amelio,42.0,False,0.09393340028012384,0.0003650345732993846,0.09328242736834245,0.0947182457196025,0.9961139001440298,31,5
Daniel Durant,33.5,False,0.07483450683035028,0.00029861881469027315,0.07427985414316422,0.07541882953430713,0.9960096107085032,31,5
Gabby Windey,41.0,False,0.09142786806150116,0.000326341250325249,0.09080035693178123,0.09206886504005565,0.9964306151150136,31,5
Heidi D'Amelio,39.0,False,0.08669860060018462,0.00039185227035603567,0.08594776494056341,0.0873911906334841,0.9954802930192255,31,5
Jessie James Decker,36.0,False,0.08005572975931302,0.00035813595979106464,0.07934946790704399,0.08064535742538123,0.9955264168989802,31,5
Jordin Sparks,35.5,False,0.0789125792018256,0.00033522472787153677,0.07832451277699212,0.07957148752256256,0.9957519481524717,31,5
Joseph Baena,35.0,True,0.0779438532796704,0.00029620292987686043,0.0774474271106122,0.07845851804372858,0.9961997910365805,31,5
Selma Blair,40.0,True,0.08906510034442702,0.00038245824061679224,0.08844811563354443,0.08986998451306058,0.9957058574106157,31,5
Shangela,38.5,False,0.0855762929017463,0.0004040354428487467,0.08487601930552018,0.08632241053915002,0.9952786521926974,31,5
Trevor Donovan,36.0,False,0.08008270118381561,0.00029182417609331613,0.0795781333670953,0.08066615353321013,0.9963559648740683,31,5
Vinny Guadagnino,31.0,False,0.07001250775569051,0.00027826817167223396,0.06952000708698258,0.07046002615085527,0.9960254505860117,31,5
Wayne Brady,41.0,False,0.09145685980135157,0.00039987676949378577,0.09061673723954222,0.09222499278508309,0.9956277006409106,31,5
Charli D'Amelio,40.0,False,0.11679389866971744,0.0004814248253460186,0.11588133626159976,0.1176443619870935,0.9958779967889637,31,6
Daniel Durant,34.0,False,0.09824099139410773,0.0003643989221122838,0.09751406847647066,0.09893348829664278,0.9962907650163011,31,6
Gabby Windey,37.0,False,0.10713636920281708,0.00043363851389227587,0.10631770993208027,0.1079621410303907,0.9959524621086294,31,6
Heidi D'Amelio,36.0,False,0.1039814441358832,0.00041799959042711736,0.10310223654019605,0.1048306560884834,0.9959800559234312,31,6
Jessie James Decker,32.0,True,0.09266038744950261,0.0004138380775554294,0.09198003688558028,0.09346526184420409,0.995533818830825,31,6
Jordin Sparks,34.0,False,0.09820628847383657,0.00038736748137344925,0.09735379288572237,0.0989159992186612,0.996055573554471,31,6
Shangela,36.0,False,0.1041197498647289,0.0003953518723122811,0.10336201697290555,0.10488391612615457,0.9962029118123514,31,6
Trevor Donovan,34.0,False,0.09818954405964998,0.00044636021957894566,0.0972016692460165,0.0988670478234318,0.9954540962191679,31,6
Vinny Guadagnino,28.0,False,0.08247902331617084,0.00032003493605336895,0.0818212712649955,0.08300555457376171,0.9961198020637737,31,6
Wayne Brady,34.0,False,0.09819230343358555,0.0004201128874352088,0.09742394924818863,0.09893641255887409,0.9957215293587713,31,6
Charli D'Amelio,39.0,False,0.11995413698217407,0.0003391096832332227,0.1192816027586882,0.12052106737391378,0.9971730055189041,31,7
Daniel Durant,36.5,False,0.11191911378676009,0.00030685673011418514,0.11133297463267394,0.11251049796010094,0.9972582276634281,31,7
Gabby Windey,35.5,False,0.10891780629585161,0.0003339954862964571,0.10828063136177928,0.10958621860382622,0.9969335088755898,31,7
Heidi D'Amelio,35.0,False,0.10741986957169557,0.00032722132749517935,0.10681290489267138,0.10802292015252309,0.9969538100465037,31,7
Jordin Sparks,34.5,True,0.10587833589638208,0.00030413503484706634,0.10531153958050218,0.10642963660927711,0.9971275045808737,31,7
Shangela,36.5,False,0.11195004727736144,0.00032171417461582616,0.11140097905758345,0.1126099314300199,0.9971262703103755,31,7
Trevor Donovan,39.0,False,0.11989601114469949,0.0003530875558074074,0.11919356475668326,0.12057145391791735,0.9970550516865714,31,7
Vinny Guadagnino,31.5,False,0.09745855433690233,0.0003121613493166999,0.09679667243010763,0.09810006340912376,0.9967969835850674,31,7
Wayne Brady,38.0,False,0.11660612470817347,0.00026940406957732366,0.11606176970879752,0.11715269472122798,0.9976896233345243,31,7
Charli D'Amelio,45.0,False,0.14353591545768285,0.0008614279070906732,0.14204703315528144,0.1453399856242701,0.9939985201310494,31,8
Daniel Durant,39.0,False,0.12331205784343427,0.0007089197398175862,0.1219484022661082,0.12458858568494104,0.9942510103860429,31,8
Gabby Windey,40.0,False,0.12652382145538796,0.0007260710633540711,0.12519740597899545,0.12795924620473795,0.9942613884484189,31,8
Heidi D'Amelio,35.0,True,0.11136444647944778,0.000677169625382822,0.11018906311998322,0.11283543558408991,0.9939193373936646,31,8
Shangela,42.0,False,0.13299079495695046,0.0007901954628498085,0.1313092224779635,0.1345034291667639,0.9940582694982341,31,8
Trevor Donovan,39.0,False,0.1231686966641209,0.0007695556766558753,0.12171290312982913,0.1246213551536507,0.9937520189991582,31,8
Vinny Guadagnino,29.0,True,0.09550475334507208,0.0005393504368041213,0.0946215443048368,0.09658103000255777,0.994352632534892,31,8
Wayne Brady,45.0,False,0.14359951379790376,0.0008242137761618484,0.14172986895911033,0.14501480522466204,0.9942603303147544,31,8
Charli D'Amelio,40.0,False,0.1820211374590624,0.0005962597341445425,0.18088216591698003,0.1831283528262588,0.9967242280623664,31,9
Daniel Durant,34.5,True,0.1566155927222782,0.0005738985868608098,0.1554601783497247,0.15754758460015714,0.9963356229294583,31,9
Gabby Windey,40.0,False,0.18197279933965302,0.0006474703485663243,0.18052532107630756,0.18314312229352933,0.9964419388451687,31,9
Shangela,36.5,False,0.16550676908618084,0.0004989460945291217,0.16449143606795216,0.1666046081334564,0.9969853432745743,31,9
Trevor Donovan,32.5,True,0.14837095703265296,0.0005315586463098137,0.14742472609832014,0.14953394773772094,0.996417367273618,31,9
Wayne Brady,36.5,False,0.16551274436017274,0.0005761198001778239,0.16443193655637398,0.16677173615928031,0.996519181635197,31,9
Charli D'Amelio,40.0,False,0.2563800903023506,0.00028729181246999396,0.2558602618282714,0.25694118937110166,0.99887943009876,31,10
Gabby Windey,40.0,False,0.25643432558076257,0.0003289237543505356,0.2558193227164204,0.2571840656658929,0.998717317763113,31,10
Shangela,38.0,True,0.24356875898712727,0.00025898340511490214,0.24310867538531672,0.24409034935379026,0.9989367133691863,31,10
Wayne Brady,38.0,False,0.24361682512975963,0.00032219482601249726,0.24299545401111505,0.24432407812443205,0.998677452487771,31,10
Adrian Peterson,18.0,False,0.07651285008911927,0.000759822287537957,0.07507808106767401,0.07794924061310866,0.9900693506168841,32,1
Alyson Hannigan,13.0,False,0.05655631296975242,0.0005608038826114788,0.055498179119075834,0.05755405516492447,0.9900841505896714,32,1
Ariana Madix,21.0,False,0.09194108869377507,0.000932968936758006,0.09009710131362202,0.09387494801250902,0.9898525354657762,32,1
Barry Williams,16.0,False,0.06793680220753372,0.0007620330224347046,0.06664366498648275,0.06937194264710791,0.9887832073681236,32,1
Charity Lawson,22.0,False,0.09764207131883343,0.0010851030619903786,0.09574273705105303,0.09980188814980197,0.9888869311421389,32,1
Harry Jowsey,12.0,False,0.05321396003225459,0.0005451881415541734,0.052255188789453594,0.05412537147536712,0.9897547910130402,32,1
Jamie Lynn Spears,15.0,False,0.0638456647623783,0.0005595889879929818,0.06275318967493117,0.06495894344616851,0.9912352860593484,32,1
Jason Mraz,21.0,False,0.09188752333360384,0.0008204108365780588,0.09026954065757209,0.09371746193805237,0.9910715752605552,32,1
Lele Pons,19.0,False,0.08137592976809993,0.0007282043872507271,0.07984620909986187,0.08281728369738107,0.9910513540143145,32,1
Matt Walsh,12.0,True,0.05332673497608562,0.00047135390795228355,0.0524003880909984,0.05411389183530783,0.9911610206744579,32,1
Mauricio Umansky,15.0,False,0.06386453075009203,0.0006247338708582546,0.06269754051974548,0.06495850228550748,0.9902178272740639,32,1
Mira Sorvino,17.0,False,0.07210750827589198,0.0007052113383547561,0.07077123820772056,0.07359232178156733,0.9902200012839644,32,1
Tyson Beckford,12.0,False,0.05331983405583311,0.0005690700625986134,0.05218258597701069,0.05420701461920578,0.9893272349271995,32,1
Xochitl Gomez,18.0,False,0.07646918876674684,0.0007197562013889331,0.07482215963880193,0.07787503378362468,0.9905876312669617,32,1
Adrian Peterson,15.0,False,0.06296454744122722,0.0006550894363133615,0.06171681543398041,0.06419114924825864,0.9895959001861351,32,2
Alyson Hannigan,19.0,False,0.07839036280724569,0.0006703169426724679,0.0773780992777634,0.0799127555765854,0.991448987877238,32,2
Ariana Madix,20.0,False,0.08286714567721638,0.0006537747880070785,0.08147499983988095,0.08430388225017955,0.9921105670689605,32,2
Barry Williams,15.0,False,0.0631316098091857,0.0005485143826114752,0.0619267842888511,0.06405414695611433,0.9913115730096326,32,2
Charity Lawson,21.0,False,0.08752678378122844,0.0008261268032721583,0.08590671000642797,0.08928978264544099,0.9905614399663416,32,2
Harry Jowsey,15.0,False,0.062962823866204,0.0005887760105981222,0.06184339024107994,0.06413414449423134,0.9906488309379314,32,2
Jamie Lynn Spears,16.0,True,0.06650308510413497,0.0005822508675665755,0.06543504405206879,0.0676642271061269,0.99124475403427,32,2
Jason Mraz,24.0,False,0.10296692960385054,0.0009104121399567428,0.10121561433224355,0.1046944114512199,0.9911582083348565,32,2
Lele Pons,21.0,False,0.08751316713955964,0.0007848206466134575,0.08565183232564066,0.08879487206086467,0.9910319707049126,32,2
Mauricio Umansky,12.0,False,0.05343162364642263,0.00046191884079082516,0.052379487360209684,0.054265686957238005,0.9913549540652644,32,2
Mira Sorvino,18.0,False,0.07418110029279065,0.0006364900617649011,0.07301439959729217,0.07539801201832101,0.9914197813290354,32,2
Tyson Beckford,18.0,False,0.07427778116053725,0.000633322652614649,0.07306617407793918,0.07535686693549476,0.9914735922005284,32,2
Xochitl Gomez,24.0,False,0.10328303967039681,0.0009670932335593807,0.10162334143375676,0.10531341499737706,0.990636475875946,32,2
Adrian Peterson,22.0,False,0.06841467231642585,0.0005370971865446392,0.06738778600376773,0.06933867031484658,0.9921493859670847,32,3
Alyson Hannigan,24.0,False,0.07363783649137573,0.0006826454745337784,0.0724547238111196,0.07495485545069182,0.9907296913236482,32,3
Ariana Madix,34.0,False,0.10684130868325208,0.0008762223072634723,0.10523221835390156,0.1084817124990657,0.9917988433681473,32,3
Barry Williams,25.0,False,0.07629035982956255,0.0006838412245446238,0.07493119360708923,0.07744680510566399,0.99103633504846,32,3
Charity Lawson,32.0,False,0.09913892132111442,0.0008376680913090255,0.09769166310643407,0.10087613087133136,0.9915505627845618,32,3
Harry Jowsey,24.0,False,0.07357933752172814,0.0006473992233520504,0.07237200528181369,0.07484153613354988,0.9912013447639308,32,3
Jason Mraz,34.0,False,0.10682044822593434,0.0008624835786743095,0.10546537803692276,0.10840357144469694,0.9919258569590526,32,3
Lele Pons,27.0,False,0.08224894847225803,0.0007176927459928937,0.08100692355423242,0.08370765785002157,0.9912741407723289,32,3
Mauricio Umansky,23.0,False,0.07090464408026122,0.0006306842654553173,0.06964712820624736,0.07211169085469893,0.9911051769085617,32,3
Mira Sorvino,26.0,False,0.07933225400532286,0.00062062105368223,0.078148336117521,0.08052977004625557,0.9921769391092734,32,3
Tyson Beckford,20.0,True,0.06348980782980013,0.0005124478355717686,0.06252477556038016,0.06445794626749657,0.9919286598418204,32,3
Xochitl Gomez,32.0,False,0.09930146122296474,0.0007845646623315153,0.09796409723271908,0.10071732378300881,0.9920991629662941,32,3
Adrian Peterson,21.0,True,0.0867635371532206,0.000499901823588555,0.08561329654396226,0.08759333414010136,0.9942383420502353,32,4
Alyson Hannigan,18.0,False,0.07572027265736012,0.0004433091535398952,0.07487144549794052,0.07663201489357131,0.9941454363807444,32,4
Ariana Madix,25.0,False,0.10424985310172065,0.0006096385058671405,0.10299182218615541,0.10533929215962107,0.9941521403845789,32,4
Barry Williams,18.0,False,0.07559943897890685,0.0004658621237062667,0.07474944179427119,0.07664042583487712,0.993837756867002,32,4
Charity Lawson,24.0,False,0.09963806297996342,0.000700877595627153,0.09839467025577212,0.10083686490695243,0.9929657645415277,32,4
Harry Jowsey,21.0,False,0.08685805029481887,0.00048060764795560397,0.0859527660289046,0.08780788685978093,0.9944667460721914,32,4
Jason Mraz,24.0,False,0.0996192566228316,0.0005355002131549404,0.09850890977088927,0.100569638569332,0.9946245311267239,32,4
Lele Pons,22.0,False,0.09107836781568862,0.0005311858752602629,0.08993535244276563,0.09196610522319545,0.9941678151684141,32,4
Mauricio Umansky,19.0,False,0.07920491166997225,0.0005118313665045828,0.07823249386485591,0.08010491800164637,0.9935378835009973,32,4
Mira Sorvino,21.0,False,0.0868657702952528,0.0004886243030501134,0.08584786552820685,0.08778078641956423,0.9943749499786936,32,4
Xochitl Gomez,27.0,False,0.11440247843026423,0.0006116410065797566,0.11344810657047197,0.1154905920469239,0.9946536035322645,32,4
Alyson Hannigan,21.0,False,0.08760355618775946,0.00053278744082916,0.08665350512583998,0.08856726264193963,0.9939181984840062,32,5
Ariana Madix,24.0,False,0.09912611100233379,0.0006058996333450656,0.09803631163541524,0.1002240373923804,0.99388758797033,32,5
Barry Williams,24.0,False,0.09925769778178484,0.0005744961149922771,0.09821545933363757,0.10030091226434555,0.9942120749540727,32,5
Charity Lawson,28.0,False,0.11734503968769593,0.0006918363546964897,0.11599203806176415,0.11856545675901403,0.9941042556503644,32,5
Harry Jowsey,18.0,False,0.07722428762023498,0.0005032909314401491,0.07624392261638414,0.07820088094532164,0.9934827377894999,32,5
Jason Mraz,27.0,False,0.11234416569254752,0.0006320565046085098,0.11114061336580142,0.11342207760706617,0.9943739267570133,32,5
Lele Pons,24.0,False,0.09923558644638326,0.0005743060218837714,0.09803695746628828,0.10021049981903188,0.9942127008823184,32,5
Mauricio Umansky,24.0,False,0.09925976254639034,0.0006444057407251216,0.0981222826163456,0.10048284177841357,0.99350788552991,32,5
Mira Sorvino,22.0,True,0.09136105211205345,0.0005213716881256261,0.09032602569631978,0.0923837831205281,0.9942932827931298,32,5
Xochitl Gomez,28.0,False,0.11724274092281639,0.0007273652775937077,0.11585175632216259,0.11850322326830494,0.9937960740949194,32,5
Alyson Hannigan,31.0,False,0.09660490348309508,0.0006077265850724333,0.09542718094810224,0.09790543750976231,0.9937091538507796,32,6
Ariana Madix,41.0,False,0.12768944388453307,0.000722996928076855,0.1263188247059774,0.12926807033849966,0.994337848877072,32,6
Barry Williams,32.0,False,0.09919107645999886,0.0005536434874580036,0.09822494043987774,0.10021905839516748,0.9944184143653156,32,6
Charity Lawson,38.0,False,0.11720794909769523,0.0006564355792403299,0.11587339768207103,0.11837262421749417,0.9943993936904981,32,6
Harry Jowsey,29.0,False,0.09131802876893419,0.0005301856133569155,0.09030176791970812,0.0923345864779476,0.9941940751404252,32,6
Jason Mraz,39.0,False,0.12067861880492937,0.0006976330752839952,0.11914937431794195,0.12177989479519617,0.9942190830306761,32,6
Lele Pons,37.0,False,0.11407816099797533,0.0005726352816003599,0.1130279768568927,0.1152141996378843,0.994980325098241,32,6
Mauricio Umansky,33.0,True,0.10193642404850795,0.000602779031712876,0.10079334723774203,0.10321111220686793,0.9940867159375139,32,6
Xochitl Gomez,42.0,False,0.13129539445433097,0.0006697759169580133,0.1299549388968365,0.1327535025273157,0.9948987097396551,32,6
Alyson Hannigan,35.0,False,0.12390310262745576,0.0002885118638924001,0.1233751657466823,0.12440062072861538,0.9976714718374738,32,7
Ariana Madix,37.0,False,0.13118547737505304,0.0003144966700837857,0.13069260361741716,0.13175193838252233,0.9976026563581832,32,7
Barry Williams,32.5,False,0.1154939897741466,0.000281928265213341,0.11503122708720653,0.11605290994129895,0.9975589356141851,32,7
Charity Lawson,36.0,False,0.12750333198530633,0.0003317819456592587,0.12690588734053537,0.12815014211258177,0.9973978566638753,32,7
Harry Jowsey,32.0,False,0.11391925706733509,0.0002759034908165524,0.11331347932281537,0.11441319159929761,0.9975780785626659,32,7
Jason Mraz,36.0,False,0.12748332510128038,0.0003364060035124122,0.12692553799948228,0.12822768706120236,0.9973611764264452,32,7
Lele Pons,36.5,True,0.12934425389565368,0.0003171510623690609,0.1287223098976786,0.12997834747080003,0.997548008103824,32,7
Xochitl Gomez,37.0,False,0.13116726217376923,0.0003391061056924157,0.13057156527677033,0.131781953646062,0.9974147047054838,32,7
Alyson Hannigan,36.0,False,0.14115815288353964,0.0006680500958829825,0.14007683453336336,0.1425602273000599,0.9952673644260976,32,8
Ariana Madix,42.0,False,0.1669446179060576,0.000814312660870657,0.1655105028213444,0.16867085942809315,0.9951222586802476,32,8
