celebrity_name,total_score,judge_rank,popularity_factor,estimated_vote_share,estimated_votes,is_eliminated,season,week
Jamie Lynn Spears,15.0,9.0,0.0,0.06386874547619219,63868.74547619219,False,32,1
Jason Mraz,21.0,2.0,0.0,0.09187844828523602,91878.44828523602,False,32,1
Lele Pons,19.0,4.0,0.0,0.08139015892502979,81390.1589250298,False,32,1
Matt Walsh,12.0,12.0,0.0,0.05325075291457622,53250.75291457622,True,32,1
Mauricio Umansky,15.0,9.0,0.0,0.06386874547619219,63868.74547619219,False,32,1
Mira Sorvino,17.0,7.0,0.0,0.07209914940309323,72099.14940309322,False,32,1
Tyson Beckford,12.0,12.0,0.0,0.05325075291457622,53250.75291457622,False,32,1
Xochitl Gomez,18.0,5.0,0.0,0.0766039243660351,76603.92436603509,False,32,1
Adrian Peterson,15.0,10.0,-2.871350487420487e-09,0.0630325194306933,63032.5194306933,False,32,2
Alyson Hannigan,19.0,6.0,-2.871350487420487e-09,0.07842464046427708,78424.64046427708,False,32,2
Ariana Madix,20.0,5.0,-2.871350487420487e-09,0.08282749059901266,82827.49059901266,False,32,2
Barry Williams,15.0,10.0,-2.8713504874204864e-09,0.0630325194306933,63032.5194306933,False,32,2
Charity Lawson,21.0,3.0,-2.8713504874204872e-09,0.08747752183900014,87477.52183900014,False,32,2
Harry Jowsey,15.0,10.0,-2.8713504874204872e-09,0.0630325194306933,63032.5194306933,False,32,2
Jamie Lynn Spears,16.0,9.0,-2.8713504874204864e-09,0.0665712380658723,66571.2380658723,True,32,2
Jason Mraz,24.0,1.0,-2.8713504874204864e-09,0.1030534116271229,103053.4116271229,False,32,2
Lele Pons,21.0,3.0,-2.8713504874204843e-09,0.08747752183900014,87477.52183900014,False,32,2
Mauricio Umansky,12.0,13.0,-2.8713504874204843e-09,0.05350554152458981,53505.54152458981,False,32,2
Mira Sorvino,18.0,7.0,-2.8713504874204843e-09,0.07425583206096119,74255.83206096118,False,32,2
Tyson Beckford,18.0,7.0,-2.871350487420484e-09,0.07425583206096119,74255.83206096118,False,32,2
Xochitl Gomez,24.0,1.0,-2.8713504874204847e-09,0.1030534116271229,103053.4116271229,False,32,2
Adrian Peterson,22.0,11.0,0.0,0.06837061582860574,68370.61582860573,False,32,3
Alyson Hannigan,24.0,8.0,0.0,0.07364428511739904,73644.28511739903,False,32,3
Ariana Madix,34.0,1.0,0.0,0.10677924501920495,106779.24501920496,False,32,3
Barry Williams,25.0,7.0,0.0,0.07643175472165373,76431.75472165372,False,32,3
Charity Lawson,32.0,3.0,0.0,0.09913278033778902,99132.78033778902,False,32,3
Harry Jowsey,24.0,8.0,0.0,0.07364428511739904,73644.28511739903,False,32,3
Jason Mraz,34.0,1.0,0.0,0.10677924501920495,106779.24501920496,False,32,3
Lele Pons,27.0,5.0,0.0,0.08232720838517807,82327.20838517806,False,32,3
Mauricio Umansky,23.0,10.0,0.0,0.07095847465760517,70958.47465760517,False,32,3
Mira Sorvino,26.0,6.0,0.0,0.07932473131511007,79324.73131511007,False,32,3
Tyson Beckford,20.0,12.0,0.0,0.06347459414306128,63474.59414306128,True,32,3
Xochitl Gomez,32.0,3.0,0.0,0.09913278033778902,99132.78033778902,False,32,3
Adrian Peterson,21.0,6.0,-2.6248590141703805e-08,0.08684379899635322,86843.79899635322,True,32,4
Alyson Hannigan,18.0,10.0,-2.057084551610891e-08,0.07568735449424524,75687.35449424524,False,32,4
Ariana Madix,25.0,2.0,-1.233631740502163e-09,0.10431805454361393,104318.05454361392,False,32,4
Barry Williams,18.0,10.0,-2.057084551610846e-08,0.07568735449424524,75687.35449424524,False,32,4
Charity Lawson,24.0,3.0,-1.2336317405021622e-09,0.09964472556038857,99644.72556038857,False,32,4
Harry Jowsey,21.0,6.0,1.1273847460098652e-08,0.08684380213274719,86843.80213274718,False,32,4
Jason Mraz,24.0,3.0,-1.233631740502162e-09,0.09964472556038857,99644.72556038857,False,32,4
Lele Pons,22.0,5.0,-1.2336317405021616e-09,0.0909167678233763,90916.7678233763,False,32,4
Mauricio Umansky,19.0,9.0,-1.2336317405021602e-09,0.07923708611718665,79237.08611718664,False,32,4
Mira Sorvino,21.0,6.0,1.1273847460098655e-08,0.08684380213274719,86843.80213274718,False,32,4
Xochitl Gomez,27.0,1.0,-1.2336317405021583e-09,0.11433252814470804,114332.52814470803,False,32,4
Alyson Hannigan,21.0,9.0,-2.871350487420489e-09,0.0875735230101784,87573.5230101784,False,32,5
Ariana Madix,24.0,4.0,-2.871350487420489e-09,0.09923380212859578,99233.80212859578,False,32,5
Barry Williams,24.0,4.0,-2.871350487420489e-09,0.09923380212859578,99233.80212859578,False,32,5
Charity Lawson,28.0,1.0,-2.871350487420489e-09,0.11723088545286574,117230.88545286574,False,32,5
Harry Jowsey,18.0,10.0,-2.871350487420488e-09,0.07728336280490324,77283.36280490324,False,32,5
Jason Mraz,27.0,3.0,-2.871350487420488e-09,0.11244662937395787,112446.62937395787,False,32,5
Lele Pons,24.0,4.0,-2.871350487420489e-09,0.09923380212859578,99233.80212859578,False,32,5
Mauricio Umansky,24.0,4.0,-2.871350487420488e-09,0.09923380212859578,99233.80212859578,False,32,5
Mira Sorvino,22.0,8.0,-2.8713504874204872e-09,0.09129950539084601,91299.50539084601,True,32,5
Xochitl Gomez,28.0,1.0,-2.8713504874204872e-09,0.11723088545286574,117230.88545286574,False,32,5
Alyson Hannigan,31.0,8.0,-2.8713504874204893e-09,0.09649564600684513,96495.64600684513,False,32,6
Ariana Madix,41.0,2.0,-2.8713504874204893e-09,0.12761284012884688,127612.84012884689,False,32,6
Barry Williams,32.0,7.0,-2.8713504874204893e-09,0.09923077507464977,99230.77507464976,False,32,6
Charity Lawson,38.0,4.0,-2.8713504874204893e-09,0.11734872556749673,117348.72556749673,False,32,6
Harry Jowsey,29.0,9.0,-2.8713504874204893e-09,0.09124947756297766,91249.47756297766,False,32,6
Jason Mraz,39.0,3.0,-2.871350487420489e-09,0.12067492652734856,120674.92652734855,False,32,6
Lele Pons,37.0,5.0,-2.871350487420489e-09,0.11411420573100411,114114.20573100411,False,32,6
Mauricio Umansky,33.0,6.0,-2.871350487420489e-09,0.10204343024158037,102043.43024158037,True,32,6
Xochitl Gomez,42.0,1.0,-2.871350487420486e-09,0.13122997315925072,131229.97315925072,False,32,6
Alyson Hannigan,35.0,6.0,-2.8713504874204885e-09,0.12395065198188286,123950.65198188287,False,32,7
Ariana Madix,37.0,1.0,-2.871350487420488e-09,0.1311866485405782,131186.6485405782,False,32,7
Barry Williams,32.5,7.0,-2.8713504874204885e-09,0.11546431632859756,115464.31632859756,False,32,7
Charity Lawson,36.0,4.0,-2.871350487420489e-09,0.12751733457817718,127517.33457817718,False,32,7
Harry Jowsey,32.0,8.0,-2.871350487420488e-09,0.11383808542611455,113838.08542611456,False,32,7
Jason Mraz,36.0,4.0,-2.871350487420487e-09,0.12751733457817718,127517.33457817718,False,32,7
Lele Pons,36.5,3.0,-2.871350487420487e-09,0.12933898002589417,129338.98002589417,True,32,7
Xochitl Gomez,37.0,1.0,-2.8713504874204885e-09,0.1311866485405782,131186.6485405782,False,32,7
Alyson Hannigan,36.0,4.0,-2.871350487420488e-09,0.1412697402931741,141269.7402931741,False,32,8
Ariana Madix,42.0,1.0,-2.871350487420488e-09,0.1667805738958521,166780.5738958521,False,32,8
Barry Williams,35.0,5.0,-2.871350487420488e-09,0.13741466831147886,137414.66831147886,True,32,8
Charity Lawson,39.0,3.0,-2.871350487420488e-09,0.15349608581398277,153496.08581398276,False,32,8
Harry Jowsey,28.0,7.0,-2.871350487420488e-09,0.11321936737635468,113219.36737635468,False,32,8
Jason Mraz,33.0,6.0,-2.8713504874204872e-09,0.13001725364310793,130017.25364310792,False,32,8
Xochitl Gomez,40.0,2.0,-2.8713504874204872e-09,0.15780231066604936,157802.31066604936,False,32,8
Alyson Hannigan,32.0,5.0,0.0,0.1450480728811381,145048.0728811381,False,32,9
Ariana Madix,37.0,4.0,0.0,0.16613684744191978,166136.8474419198,False,32,9
Charity Lawson,38.0,3.0,0.0,0.17070913651596328,170709.13651596327,False,32,9
Harry Jowsey,30.0,6.0,0.0,0.1373821669483614,137382.16694836138,True,32,9
Jason Mraz,43.0,1.0,0.0,0.19552881473672087,195528.81473672087,False,32,9
Xochitl Gomez,41.0,2.0,0.0,0.18519496147589656,185194.96147589656,False,32,9
Alyson Hannigan,25.5,5.0,0.0,0.17974653640490423,179746.53640490424,False,32,10
Ariana Madix,29.0,3.0,0.0,0.20323333348703645,203233.33348703646,False,32,10
Charity Lawson,29.5,2.0,0.0,0.20683029056322827,206830.29056322828,False,32,10
Jason Mraz,28.5,4.0,0.0,0.1996989305955955,199698.93059559548,False,32,10
Xochitl Gomez,30.0,1.0,0.0,0.21049090894923558,210490.90894923557,False,32,10
Alyson Hannigan,26.5,5.0,0.0,0.18272174933856383,182721.74933856382,True,32,11
Ariana Madix,29.5,3.0,0.0,0.20256428314545838,202564.28314545838,False,32,11
Charity Lawson,29.5,3.0,0.0,0.20256428314545838,202564.28314545838,True,32,11
Jason Mraz,30.0,1.0,0.0,0.20607484218525973,206074.84218525974,False,32,11
Xochitl Gomez,30.0,1.0,0.0,0.20607484218525973,206074.84218525974,False,32,11
Anna Delvey,18.0,8.0,0.0,0.07246750857782487,72467.50857782488,False,33,1
Brooks Nader,18.0,8.0,0.0,0.07246750857782487,72467.50857782488,False,33,1
Chandler Kinney,23.0,1.0,0.0,0.09428255695821211,94282.55695821211,False,33,1
Danny Amendola,20.0,5.0,0.0,0.08051161516302754,80511.61516302754,False,33,1
Dwight Howard ,22.0,2.0,0.0,0.0894486412375847,89448.6412375847,False,33,1
Eric Roberts,15.0,13.0,0.0,0.06188288004351844,61882.88004351844,False,33,1
Ilona Maher,18.0,8.0,0.0,0.07246750857782487,72467.50857782488,False,33,1
Jenn Tran,19.0,6.0,0.0,0.07638374278890263,76383.74278890263,False,33,1
Joey Graziadei,21.0,3.0,0.0,0.08486256288951058,84862.56288951058,False,33,1
Phaedra Parks,19.0,6.0,0.0,0.07638374278890263,76383.74278890263,False,33,1
Reginald VelJohnson,16.0,12.0,0.0,0.06522710777622963,65227.107776229626,False,33,1
Stephen Nedoroscik,21.0,3.0,0.0,0.08486256288951058,84862.56288951058,False,33,1
Tori Spelling,17.0,11.0,0.0,0.0687520617311265,68752.0617311265,False,33,1
Anna Delvey,17.0,11.0,-9.017900389157718e-10,0.06606817792982249,66068.17792982249,True,33,2
Brooks Nader,20.0,8.0,-9.017900389157718e-10,0.07684957952307761,76849.57952307761,False,33,2
Chandler Kinney,24.0,1.0,-9.01790038915772e-10,0.09400992730158861,94009.92730158861,False,33,2
Danny Amendola,21.0,5.0,-9.01790038915772e-10,0.08082106164635391,80821.06164635392,False,33,2
Dwight Howard ,22.0,2.0,-9.017900389157717e-10,0.08499778458361239,84997.78458361239,False,33,2
Eric Roberts,15.0,12.0,-5.866562190637775e-09,0.05973463543294885,59734.63543294885,False,33,2
Ilona Maher,21.0,5.0,-9.01790038915772e-10,0.08082106164635391,80821.06164635392,False,33,2
Jenn Tran,19.0,9.0,-9.017900389157719e-10,0.07307325284485743,73073.25284485743,False,33,2
Joey Graziadei,22.0,2.0,-9.017900389157716e-10,0.08499778458361239,84997.78458361239,False,33,2
Phaedra Parks,21.0,5.0,-9.017900389157718e-10,0.08082106164635391,80821.06164635392,False,33,2
Reginald VelJohnson,15.0,12.0,-5.866562190637824e-09,0.05973463543294885,59734.63543294885,False,33,2
Stephen Nedoroscik,22.0,2.0,-9.017900389157713e-10,0.08499778458361239,84997.78458361239,False,33,2
Tori Spelling,19.0,9.0,-9.01790038915771e-10,0.07307325284485743,73073.25284485743,True,33,2
Brooks Nader,30.5,5.0,-2.8713504874204893e-09,0.09509194825927286,95091.94825927286,False,33,3
Chandler Kinney,34.5,2.0,-2.871350487420489e-09,0.10920305944323587,109203.05944323586,False,33,3
Danny Amendola,30.0,6.0,-2.8713504874204893e-09,0.09346141734725663,93461.41734725663,False,33,3
Dwight Howard ,26.0,9.0,-2.871350487420489e-09,0.08138442556404153,81384.42556404154,False,33,3
Eric Roberts,23.0,10.0,-2.871350487420489e-09,0.07336231158883326,73362.31158883325,True,33,3
Ilona Maher,28.0,7.0,-2.8713504874204885e-09,0.0872141259384489,87214.12593844891,False,33,3
Jenn Tran,31.0,3.0,-2.871350487420488e-09,0.09675092546635393,96750.92546635393,False,33,3
Joey Graziadei,35.0,1.0,-2.871350487420488e-09,0.11110821955275317,111108.21955275317,False,33,3
Phaedra Parks,28.0,7.0,-2.871350487420485e-09,0.0872141259384489,87214.12593844891,False,33,3
Reginald VelJohnson,21.0,11.0,-2.8713504874204847e-09,0.06845851543500095,68458.51543500095,True,33,3
Stephen Nedoroscik,31.0,3.0,-2.8713504874204847e-09,0.09675092546635393,96750.92546635393,False,33,3
Brooks Nader,32.0,4.0,-3.309879312860961e-08,0.10865003243016019,108650.0324301602,True,33,4
Chandler Kinney,32.0,4.0,5.371581524502382e-09,0.10865003652466555,108650.03652466556,False,33,4
Danny Amendola,36.0,1.0,-2.3224934061199985e-09,0.12280294713862712,122802.94713862712,False,33,4
Dwight Howard ,29.0,9.0,-2.3224934061199985e-09,0.09911643802015062,99116.43802015061,False,33,4
Ilona Maher,32.0,4.0,5.371581524502415e-09,0.10865003652466555,108650.03652466556,False,33,4
Jenn Tran,32.0,4.0,5.371581524502415e-09,0.10865003652466555,108650.03652466556,False,33,4
Joey Graziadei,36.0,1.0,-2.3224934061200283e-09,0.12280294713862712,122802.94713862712,False,33,4
Phaedra Parks,32.0,4.0,5.37158152450236e-09,0.10865003652466555,108650.03652466556,False,33,4
Stephen Nedoroscik,33.0,3.0,-2.3224934061200047e-09,0.11202748917377292,112027.48917377292,False,33,4
Chandler Kinney,27.0,1.0,0.0,0.13385245119653746,133852.45119653747,False,33,5
Danny Amendola,25.5,4.0,0.0,0.12613239915625804,126132.39915625803,False,33,5
Dwight Howard ,24.0,6.0,0.0,0.11885760757233824,118857.60757233824,False,33,5
Ilona Maher,26.0,2.0,0.0,0.12865496388696587,128654.96388696587,False,33,5
Jenn Tran,25.5,4.0,0.0,0.12613239915625804,126132.39915625803,False,33,5
Joey Graziadei,26.0,2.0,0.0,0.12865496388696587,128654.96388696587,False,33,5
Phaedra Parks,24.0,6.0,0.0,0.11885760757233824,118857.60757233824,True,33,5
Stephen Nedoroscik,24.0,6.0,0.0,0.11885760757233824,118857.60757233824,False,33,5
Chandler Kinney,32.0,1.0,-1.8607394326942733e-09,0.15525602134547128,155256.0213454713,False,33,6
Danny Amendola,28.0,5.0,-1.8607394326942725e-09,0.13552460015466902,135524.60015466902,False,33,6
Dwight Howard ,31.0,3.0,2.0709069224938813e-08,0.15006896365591282,150068.9636559128,False,33,6
Ilona Maher,24.0,7.0,-1.8607394326942731e-09,0.11830083682367058,118300.83682367059,False,33,6
Jenn Tran,31.0,3.0,-2.443054809032732e-08,0.15006895652013597,150068.95652013595,True,33,6
Joey Graziadei,32.0,1.0,-1.860739432694279e-09,0.15525602134547128,155256.0213454713,False,33,6
Stephen Nedoroscik,28.0,5.0,-1.8607394326941703e-09,0.13552460015466902,135524.60015466902,False,33,6
Chandler Kinney,30.0,1.0,0.0,0.1883930314563604,188393.03145636042,False,33,7
Danny Amendola,25.5,5.0,0.0,0.1591393722711584,159139.3722711584,False,33,7
Dwight Howard ,24.0,6.0,0.0,0.15043489111914926,150434.89111914925,True,33,7
Ilona Maher,26.0,4.0,0.0,0.16215138487738623,162151.38487738624,False,33,7
Joey Graziadei,27.5,2.0,0.0,0.17153380715281086,171533.80715281086,False,33,7
Stephen Nedoroscik,27.0,3.0,0.0,0.1683475131231348,168347.51312313482,False,33,7
Chandler Kinney,29.0,1.0,0.0,0.2071273191013063,207127.3191013063,False,33,8
Danny Amendola,27.0,4.0,0.0,0.1928485374751044,192848.5374751044,False,33,8
Ilona Maher,28.5,3.0,0.0,0.20346144540287964,203461.44540287965,False,33,8
Joey Graziadei,29.0,1.0,0.0,0.2071273191013063,207127.3191013063,False,33,8
Stephen Nedoroscik,26.5,5.0,0.0,0.1894353789194034,189435.3789194034,False,33,8
Chandler Kinney,30.0,1.0,0.0,0.20621665000081224,206216.65000081225,False,33,9
Danny Amendola,28.0,5.0,0.0,0.1925197590426943,192519.7590426943,True,33,9
Ilona Maher,28.5,4.0,0.0,0.1958562405287339,195856.2405287339,False,33,9
Joey Graziadei,29.5,2.0,0.0,0.20270367521387977,202703.6752138798,False,33,9
Stephen Nedoroscik,29.5,2.0,0.0,0.20270367521387977,202703.6752138798,True,33,9
Alix Earle,13.0,4.0,0.0,0.07853168356592619,78531.68356592619,False,34,1
Andy Richter,9.0,13.0,0.0,0.0558147817951879,55814.781795187904,False,34,1
Baron Davis,10.0,9.0,0.0,0.06078874123008805,60788.74123008805,False,34,1
Corey Feldman,9.0,13.0,0.0,0.0558147817951879,55814.781795187904,False,34,1
Danielle Fishel,12.0,6.0,0.0,0.07210593102512522,72105.93102512522,False,34,1
Dylan Efron,10.0,9.0,0.0,0.06078874123008805,60788.74123008805,False,34,1
Elaine Hendrix,12.0,6.0,0.0,0.07210593102512522,72105.93102512522,False,34,1
Hilaria Baldwin,14.0,3.0,0.0,0.08553006994042972,85530.06994042972,False,34,1
Jen Affleck,12.0,6.0,0.0,0.07210593102512522,72105.93102512522,False,34,1
Jordan Chiles,10.0,9.0,0.0,0.06078874123008805,60788.74123008805,False,34,1
Lauren Jauregui,13.0,4.0,0.0,0.07853168356592619,78531.68356592619,False,34,1
Robert Irwin,15.0,1.0,0.0,0.09315212067080716,93152.12067080717,False,34,1
Scott Hoying,10.0,9.0,0.0,0.06078874123008805,60788.74123008805,False,34,1
Whitney Leavitt,15.0,1.0,0.0,0.09315212067080716,93152.12067080717,False,34,1
Alix Earle,21.0,5.0,-1.8884894437809495e-09,0.07520010951548686,75200.10951548687,False,34,2
Andy Richter,16.0,13.0,-1.8884894437809495e-09,0.05846066448606449,58460.66448606449,False,34,2
Baron Davis,18.0,11.0,-3.292134007316916e-08,0.06465552246033432,64655.522460334316,True,34,2
Corey Feldman,15.0,14.0,-1.8884894437809503e-09,0.05558950441352473,55589.50441352473,True,34,2
Danielle Fishel,19.0,10.0,-1.888489443781014e-09,0.06799493810801073,67994.93810801073,False,34,2
Dylan Efron,20.0,9.0,-1.8884894437810136e-09,0.07150683038858005,71506.83038858006,False,34,2
Elaine Hendrix,21.0,5.0,-1.888489443781014e-09,0.07520010951548686,75200.10951548687,False,34,2
Hilaria Baldwin,21.0,5.0,-1.888489443781014e-09,0.07520010951548686,75200.10951548687,False,34,2
Jen Affleck,22.0,1.0,-1.8884894437809524e-09,0.07908414399590492,79084.14399590492,False,34,2
Jordan Chiles,22.0,1.0,-1.8884894437809524e-09,0.07908414399590492,79084.14399590492,False,34,2
Lauren Jauregui,21.0,5.0,-1.888489443780953e-09,0.07520010951548686,75200.10951548687,False,34,2
Robert Irwin,22.0,1.0,-1.888489443780953e-09,0.07908414399590492,79084.14399590492,False,34,2
Scott Hoying,18.0,11.0,2.9144361185607006e-08,0.06465552609791848,64655.52609791848,False,34,2
Whitney Leavitt,22.0,1.0,-1.888489443781026e-09,0.07908414399590492,79084.14399590492,False,34,2
Alix Earle,23.0,3.0,0.0,0.08933648498330851,89336.48498330852,False,34,3
Andy Richter,18.0,11.0,0.0,0.07073545524866995,70735.45524866995,False,34,3
Danielle Fishel,21.0,8.0,0.0,0.08137147298674124,81371.47298674124,False,34,3
Dylan Efron,23.0,3.0,0.0,0.08933648498330851,89336.48498330852,False,34,3
Elaine Hendrix,21.0,8.0,0.0,0.08137147298674124,81371.47298674124,False,34,3
Hilaria Baldwin,22.0,5.0,0.0,0.08526101907993888,85261.01907993888,False,34,3
Jen Affleck,19.0,10.0,0.0,0.07411660104232974,74116.60104232974,False,34,3
Jordan Chiles,24.0,1.0,0.0,0.09360675764020705,93606.75764020706,False,34,3
Lauren Jauregui,18.0,11.0,0.0,0.07073545524866995,70735.45524866995,True,34,3
Robert Irwin,22.0,5.0,0.0,0.08526101907993888,85261.01907993888,False,34,3
Scott Hoying,22.0,5.0,0.0,0.08526101907993888,85261.01907993888,False,34,3
Whitney Leavitt,24.0,1.0,0.0,0.09360675764020705,93606.75764020706,False,34,3
Alix Earle,24.0,2.0,-1.810924521533559e-09,0.09664202538438024,96642.02538438025,False,34,4
Andy Richter,18.0,11.0,-1.8109245215335578e-09,0.07406067278313617,74060.67278313618,False,34,4
Danielle Fishel,21.0,9.0,-1.8109245215337304e-09,0.08460126133274919,84601.26133274919,False,34,4
Dylan Efron,23.0,5.0,1.916555892070005e-08,0.09244916026726271,92449.16026726272,False,34,4
Elaine Hendrix,24.0,2.0,-1.8109245215337093e-09,0.09664202538438024,96642.02538438025,False,34,4
Hilaria Baldwin,23.0,5.0,-4.376389140600122e-08,0.09244915433219422,92449.15433219422,True,34,4
Jen Affleck,23.0,5.0,1.916555892070009e-08,0.09244916026726271,92449.16026726272,False,34,4
Jordan Chiles,24.0,2.0,-1.8109245215337091e-09,0.09664202538438024,96642.02538438025,False,34,4
Robert Irwin,22.0,8.0,-1.8109245215337116e-09,0.0884382010241755,88438.2010241755,False,34,4
Scott Hoying,21.0,9.0,-1.8109245215337104e-09,0.08460126133274919,84601.26133274919,False,34,4
Whitney Leavitt,25.0,1.0,-1.81092452153371e-09,0.10102505250732949,101025.05250732948,False,34,4
Alix Earle,35.0,2.0,0.0,0.11187324175231148,111873.24175231147,False,34,5
Andy Richter,24.0,10.0,0.0,0.07872248033833,78722.48033833,False,34,5
Danielle Fishel,29.0,8.0,0.0,0.09235807755306791,92358.07755306791,False,34,5
Dylan Efron,36.0,1.0,0.0,0.1155051759156407,115505.1759156407,False,34,5
Elaine Hendrix,30.0,6.0,0.0,0.09535645725379258,95356.45725379257,False,34,5
Jen Affleck,29.0,8.0,0.0,0.09235807755306791,92358.07755306791,False,34,5
Jordan Chiles,32.0,5.0,0.0,0.10164840155099882,101648.40155099881,False,34,5
Robert Irwin,35.0,2.0,0.0,0.11187324175231148,111873.24175231147,False,34,5
